GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_467099,Spain/COV001533/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467100,Spain/COV001520/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467101,Spain/COV001467/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467103,Spain/COV001587/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467104,Spain/COV001583/2020,Spain,,2020-03-14,11,A.2
EPI_ISL_467105,Spain/COV001575/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467106,Spain/COV001522/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467107,Spain/COV001559/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467108,Spain/COV001438/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467109,Spain/COV001534/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467110,Spain/COV001547/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467111,Spain/COV001556/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467112,Spain/COV001504/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467113,Spain/COV001566/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467114,Spain/COV001553/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467115,Spain/COV001443/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467116,Spain/COV001560/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467117,Spain/COV001468/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467118,Spain/COV001473/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467119,Spain/COV001549/2020,Spain,,2020-03-16,12,B.2
EPI_ISL_467120,Spain/COV001540/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467121,Spain/COV001568/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467122,Spain/COV001512/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467123,Spain/COV001523/2020,Spain,,2020-03-17,12,B.1
EPI_ISL_467124,Spain/COV001580/2020,Spain,,2020-03-13,11,B.1
EPI_ISL_467125,Spain/COV001530/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467126,Spain/COV001601/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467127,Spain/COV001465/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467128,Spain/COV001477/2020,Spain,,2020-03-18,12,B.1
EPI_ISL_467129,Spain/COV001588/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467130,Spain/COV001436/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467131,Spain/COV001546/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467132,Spain/COV001600/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467133,Spain/COV001521/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467134,Spain/COV001611/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467135,Spain/COV001524/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467136,Spain/COV001585/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467137,Spain/COV001450/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467138,Spain/COV001555/2020,Spain,,2020-03-16,12,B.1
EPI_ISL_467139,Spain/COV001603/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467140,Spain/COV001536/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467141,Spain/COV001570/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467142,Spain/COV001594/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467143,Spain/COV001435/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467144,Spain/COV001535/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467145,Spain/COV001455/2020,Spain,,2020-03-17,12,B.1.5
EPI_ISL_467146,Spain/COV001459/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467147,Spain/COV001576/2020,Spain,,2020-03-14,11,A.2
EPI_ISL_467148,Spain/COV001445/2020,Spain,,2020-03-17,12,B.1
EPI_ISL_467149,Spain/COV001628/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467150,Spain/COV001499/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467151,Spain/COV001561/2020,Spain,,2020-03-16,12,B.1
EPI_ISL_467152,Spain/COV001500/2020,Spain,,2020-03-15,12,B.1.5
EPI_ISL_467153,Spain/COV001612/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467154,Spain/COV001452/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467155,Spain/COV001470/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467156,Spain/COV001577/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467157,Spain/COV001498/2020,Spain,,2020-03-19,12,B.1.5
EPI_ISL_467158,Spain/COV001610/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467159,Spain/COV001528/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467160,Spain/COV001598/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467161,Spain/COV001608/2020,Spain,,2020-03-01,10,A.2
EPI_ISL_467162,Spain/COV001485/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467163,Spain/COV001478/2020,Spain,,2020-03-18,12,B.1
EPI_ISL_467164,Spain/COV001605/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467165,Spain/COV001606/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467166,Spain/COV001484/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467167,Spain/COV001525/2020,Spain,,2020-03-17,12,B.1
EPI_ISL_467168,Spain/COV001616/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467169,Spain/COV001621/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467170,Spain/COV001505/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467171,Spain/COV001578/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467172,Spain/COV001558/2020,Spain,,2020-03-12,11,A.2
EPI_ISL_467173,Spain/COV001437/2020,Spain,,2020-03-17,12,A.2
EPI_ISL_467174,Spain/COV001539/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467175,Spain/COV001604/2020,Spain,,2020-03-13,11,A.2
EPI_ISL_467176,Spain/COV001619/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467177,Spain/COV001440/2020,Spain,,2020-03-19,12,A.2
EPI_ISL_467178,Spain/COV001482/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467179,Spain/COV001462/2020,Spain,,2020-03-18,12,B.1.5
EPI_ISL_467180,Spain/COV001574/2020,Spain,,2020-03-14,11,A.2
EPI_ISL_467181,Spain/COV001526/2020,Spain,,2020-03-18,12,A.2
EPI_ISL_467182,Spain/COV001544/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467183,Spain/COV001548/2020,Spain,,2020-03-16,12,A.2
EPI_ISL_467184,Spain/COV003705/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467185,Spain/COV003675/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467186,Spain/COV003687/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467187,Spain/COV003647/2020,Spain,,2020-04-01,14,B.1.1
EPI_ISL_467188,Spain/COV003669/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467189,Spain/COV003663/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467190,Spain/COV003722/2020,Spain,,2020-05-07,19,B.1.5
EPI_ISL_467191,Spain/COV003703/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467192,Spain/COV003680/2020,Spain,,2020-04-02,14,B.1
EPI_ISL_467193,Spain/COV003667/2020,Spain,,2020-04-01,14,A.5
EPI_ISL_467194,Spain/COV003719/2020,Spain,,2020-04-03,14,A.5
EPI_ISL_467195,Spain/COV003724/2020,Spain,,2020-05-10,20,A.2
EPI_ISL_467196,Spain/COV003650/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467197,Spain/COV003645/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467198,Spain/COV003685/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467199,Spain/COV003708/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467200,Spain/COV003684/2020,Spain,,2020-04-02,14,A.2
EPI_ISL_467201,Spain/COV003671/2020,Spain,,2020-04-01,14,A.2
EPI_ISL_467202,Spain/COV003711/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467203,Spain/COV003686/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467204,Spain/COV003651/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467205,Spain/COV003644/2020,Spain,,2020-04-01,14,A.5
EPI_ISL_467206,Spain/COV003662/2020,Spain,,2020-04-01,14,B.2
EPI_ISL_467207,Spain/COV003697/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467208,Spain/COV003659/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467209,Spain/COV003668/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467210,Spain/COV003688/2020,Spain,,2020-04-02,14,A.2
EPI_ISL_467211,Spain/COV003701/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467212,Spain/COV003713/2020,Spain,,2020-04-03,14,A.2
EPI_ISL_467213,Spain/COV003653/2020,Spain,,2020-04-01,14,B.1
EPI_ISL_467214,Spain/COV003655/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467215,Spain/COV003665/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467216,Spain/COV003709/2020,Spain,,2020-04-02,14,B.1.1
EPI_ISL_467217,Spain/COV003678/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467218,Spain/COV003670/2020,Spain,,2020-04-01,14,B.1
EPI_ISL_467219,Spain/COV003681/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467220,Spain/COV003712/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467221,Spain/COV003674/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467222,Spain/COV003660/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467223,Spain/COV003673/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467224,Spain/COV003706/2020,Spain,,2020-04-02,14,B.2
EPI_ISL_467225,Spain/COV003656/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467226,Spain/COV003649/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467227,Spain/COV003707/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467228,Spain/COV003648/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467229,Spain/COV003694/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467230,Spain/COV003677/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467231,Spain/COV003699/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467232,Spain/COV003666/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467233,Spain/COV003682/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467234,Spain/COV003723/2020,Spain,,2020-05-07,19,B.1.5
EPI_ISL_467235,Spain/COV003702/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467236,Spain/COV003720/2020,Spain,,2020-04-03,14,B.1.5
EPI_ISL_467237,Spain/COV003679/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467238,Spain/COV003716/2020,Spain,,2020-04-03,14,B.1.5
EPI_ISL_467239,Spain/COV003657/2020,Spain,,2020-04-01,14,A
EPI_ISL_467240,Spain/COV003689/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467241,Spain/COV003717/2020,Spain,,2020-04-03,14,B.1.5
EPI_ISL_467242,Spain/COV003718/2020,Spain,,2020-04-03,14,B.1.5
EPI_ISL_467243,Spain/COV003695/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467244,Spain/COV003652/2020,Spain,,2020-04-01,14,A.2
EPI_ISL_467245,Spain/COV003661/2020,Spain,,2020-04-01,14,A.5
EPI_ISL_467246,Spain/COV003725/2020,Spain,,2020-05-10,20,A.2
EPI_ISL_467247,Spain/COV003654/2020,Spain,,2020-04-01,14,A.2
EPI_ISL_467248,Spain/COV003710/2020,Spain,,2020-04-02,14,B.2
EPI_ISL_467249,Spain/COV003691/2020,Spain,,2020-04-02,14,A.5
EPI_ISL_467250,Spain/COV003658/2020,Spain,,2020-04-01,14,A
EPI_ISL_467251,Spain/COV003690/2020,Spain,,2020-04-02,14,A.2
EPI_ISL_467252,Spain/COV003692/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467253,Spain/COV003672/2020,Spain,,2020-04-01,14,A.2
EPI_ISL_467254,Spain/COV003664/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467255,Spain/COV003646/2020,Spain,,2020-04-01,14,B.1.5
EPI_ISL_467256,Spain/COV003698/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467257,Spain/COV003696/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467258,Spain/COV003683/2020,Spain,,2020-04-02,14,B.1
EPI_ISL_467259,Spain/COV003700/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467260,Spain/COV003676/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467261,Spain/COV003693/2020,Spain,,2020-04-02,14,B.1.5
EPI_ISL_467262,Spain/COV002749/2020,Spain,,2020-04-14,16,B.1
EPI_ISL_467263,Spain/COV002714/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467264,Spain/COV002757/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467265,Spain/COV002745/2020,Spain,,2020-04-13,16,B.1.1
EPI_ISL_467266,Spain/COV002726/2020,Spain,,2020-04-15,16,B.1.5
EPI_ISL_467267,Spain/COV002756/2020,Spain,,2020-04-13,16,B.1.5
EPI_ISL_467268,Spain/COV002743/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467269,Spain/COV002748/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467270,Spain/COV002758/2020,Spain,,2020-04-07,15,A.2
EPI_ISL_467271,Spain/COV002716/2020,Spain,,2020-04-08,15,B.1.5
EPI_ISL_467272,Spain/COV002730/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467273,Spain/COV002720/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467274,Spain/COV002737/2020,Spain,,2020-04-13,16,B.1.5
EPI_ISL_467275,Spain/COV002717/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467276,Spain/COV002727/2020,Spain,,2020-04-15,16,B.1.5
EPI_ISL_467277,Spain/COV002753/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467278,Spain/COV002710/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467279,Spain/COV002718/2020,Spain,,2020-04-07,15,B.1
EPI_ISL_467280,Spain/COV002740/2020,Spain,,2020-04-15,16,B.1.5
EPI_ISL_467281,Spain/COV002731/2020,Spain,,2020-04-14,16,B.1.5
EPI_ISL_467282,Spain/COV002750/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467283,Spain/COV002732/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467284,Spain/COV002755/2020,Spain,,2020-04-13,16,B.1.5
EPI_ISL_467285,Spain/COV002734/2020,Spain,,2020-04-13,16,B.1.5
EPI_ISL_467286,Spain/COV002711/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467287,Spain/COV002722/2020,Spain,,2020-04-07,15,A.2
EPI_ISL_467288,Spain/COV002754/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467289,Spain/COV002733/2020,Spain,,2020-04-13,16,B.1.5
EPI_ISL_467290,Spain/COV002728/2020,Spain,,2020-04-15,16,B.1.5
EPI_ISL_467291,Spain/COV002738/2020,Spain,,2020-04-13,16,B.1.5
EPI_ISL_467292,Spain/COV002752/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467293,Spain/COV002713/2020,Spain,,2020-04-07,15,B.1
EPI_ISL_467294,Spain/COV002715/2020,Spain,,2020-04-08,15,B.1.5
EPI_ISL_467295,Spain/COV002723/2020,Spain,,2020-04-07,15,B.1.5
EPI_ISL_467296,Spain/COV002729/2020,Spain,,2020-04-13,16,B.1
EPI_ISL_467297,Spain/COV002719/2020,Spain,,2020-04-07,15,B.1
EPI_ISL_467298,USA/NE-11564/2020,USA,,2020-05-05,19,B.1
EPI_ISL_467299,Morocco/RA85/2020,Morocco,,2020-05-21,21,B.1
EPI_ISL_467300,Bosnia_and_Herzegovina/04-Sarajevo/2020,Bosnia_and_Herzegovina,,2020-04-08,15,B.1
EPI_ISL_467301,USA/MO-WUSTL033/2020,United_States,,2020-06-08,24,B.1.2
EPI_ISL_467302,USA/MO-WUSTL035/2020,United_States,,2020-06-08,24,B.1
EPI_ISL_467304,USA/MO-WUSTL055/2020,United_States,,2020-06-08,24,B.1
EPI_ISL_467344,Brazil/RJ-1555/2020,Brazil,,2020-04-02,14,B.2.2
EPI_ISL_467345,Brazil/RJ-1574/2020,Brazil,,2020-04-02,14,B.1.1.33
EPI_ISL_467346,Brazil/RJ-1595/2020,Brazil,,2020-04-02,14,B.2.2
EPI_ISL_467347,Brazil/RJ-2091/2020,Brazil,,2020-04-16,16,B.1.1.33
EPI_ISL_467348,Brazil/RJ-2195/2020,Brazil,,2020-04-17,16,B.1.1.33
EPI_ISL_467349,Brazil/RJ-2197/2020,Brazil,,2020-04-17,16,B.1.1.33
EPI_ISL_467350,Brazil/RJ-2208/2020,Brazil,,2020-04-17,16,B.1.1.33
EPI_ISL_467351,Brazil/RJ-2233/2020,Brazil,,2020-04-17,16,B.1.1.33
EPI_ISL_467352,Brazil/RJ-2422/2020,Brazil,,2020-04-20,17,B.1.1.33
EPI_ISL_467353,Brazil/RJ-2669/2020,Brazil,,2020-04-24,17,B.1.1.33
EPI_ISL_467354,Brazil/RJ-2676/2020,Brazil,,2020-04-24,17,B.1.5
EPI_ISL_467355,Brazil/RJ-2678/2020,Brazil,,2020-04-24,17,B.1.1.33
EPI_ISL_467356,Brazil/RJ-2682/2020,Brazil,,2020-04-24,17,B.1.1.28
EPI_ISL_467357,Brazil/RJ-2683/2020,Brazil,,2020-04-24,17,B.1.1.33
EPI_ISL_467358,Brazil/RJ-2696/2020,Brazil,,2020-04-24,17,B.1.1.33
EPI_ISL_467359,Brazil/RJ-2717/2020,Brazil,,2020-04-24,17,B.1.1.28
EPI_ISL_467360,Brazil/RJ-2733/2020,Brazil,,2020-04-25,17,B.1.1.33
EPI_ISL_467361,Brazil/RJ-2769/2020,Brazil,,2020-04-27,18,B.1.1.33
EPI_ISL_467362,Brazil/RJ-2770/2020,Brazil,,2020-04-27,18,B.1.1.33
EPI_ISL_467363,Brazil/RJ-2776/2020,Brazil,,2020-04-27,18,B.1.1.33
EPI_ISL_467364,Brazil/RJ-2777/2020,Brazil,,2020-04-25,17,B.1.1.33
EPI_ISL_467365,Brazil/RJ-2811/2020,Brazil,,2020-04-27,18,B.1.1.33
EPI_ISL_467366,Brazil/RJ-2812/2020,Brazil,,2020-04-27,18,B.1.1.28
EPI_ISL_467367,Brazil/RJ-2822/2020,Brazil,,2020-04-27,18,B.1.1.33
EPI_ISL_467368,Brazil/RJ-2840/2020,Brazil,,2020-04-28,18,B.1.1.33
EPI_ISL_467369,Brazil/RJ-2844/2020,Brazil,,2020-04-28,18,B.1.1.33
EPI_ISL_467370,Brazil/RJ-2847/2020,Brazil,,2020-04-28,18,B.1.1.33
EPI_ISL_467371,Brazil/RJ-2868/2020,Brazil,,2020-04-28,18,B.1.1.33
EPI_ISL_467372,USA/AZ-ASU2943/2020,USA,,2020-03-18,12,B.2.1
EPI_ISL_467373,USA/AZ-ASU2949/2020,USA,,2020-03-19,12,B.1.1
EPI_ISL_467374,Indonesia/SMR-EIJK05/2020,Indonesia,,2020-03-18,12,B
EPI_ISL_467375,Indonesia/MND-EIJK06/2020,Indonesia,,2020-03-23,13,B
EPI_ISL_467376,Indonesia/JKT-EIJK07/2020,Indonesia,,2020-04-24,17,B
EPI_ISL_467377,USA/NY-NYUMC884/2020,USA,,2020-05-03,19,B.1
EPI_ISL_467378,USA/NY-NYUMC885/2020,USA,,2020-04-25,17,B.1
EPI_ISL_467379,USA/NY-NYUMC886/2020,USA,,2020-05-08,19,B.1
EPI_ISL_467380,USA/NY-NYUMC887/2020,USA,,2020-04-30,18,B.1
EPI_ISL_467381,USA/NY-NYUMC888/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467384,USA/NY-NYUMC891/2020,USA,,2020-05-10,20,B.1
EPI_ISL_467385,USA/NY-NYUMC892/2020,USA,,2020-04-10,15,B.1
EPI_ISL_467387,USA/NY-NYUMC894/2020,USA,,2020-04-30,18,A.3
EPI_ISL_467388,USA/NY-NYUMC895/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467389,USA/NY-NYUMC896/2020,USA,,2020-04-28,18,B.1
EPI_ISL_467390,USA/NY-NYUMC897/2020,USA,,2020-05-09,19,B.1
EPI_ISL_467391,USA/NY-NYUMC898/2020,USA,,2020-04-22,17,B.1.108
EPI_ISL_467393,USA/NY-NYUMC900/2020,USA,,2020-04-25,17,B.1
EPI_ISL_467394,USA/NY-NYUMC901/2020,USA,,2020-04-26,18,B.1
EPI_ISL_467395,USA/NY-NYUMC902/2020,USA,,2020-04-26,18,B.1.3
EPI_ISL_467396,USA/NY-NYUMC903/2020,USA,,2020-04-26,18,B.1
EPI_ISL_467397,USA/NY-NYUMC904/2020,USA,,2020-04-27,18,B.1.3
EPI_ISL_467398,USA/NY-NYUMC905/2020,USA,,2020-04-28,18,B.1.1
EPI_ISL_467399,USA/NY-NYUMC906/2020,USA,,2020-04-30,18,B.1
EPI_ISL_467400,USA/NY-NYUMC907/2020,USA,,2020-05-07,19,B.1
EPI_ISL_467402,USA/NY-NYUMC909/2020,USA,,2020-04-30,18,B.1
EPI_ISL_467405,USA/NY-NYUMC912/2020,USA,,2020-05-08,19,B.1
EPI_ISL_467406,USA/NY-NYUMC913/2020,USA,,2020-05-07,19,B.1.43
EPI_ISL_467407,USA/NY-NYUMC914/2020,USA,,2020-05-08,19,B.1
EPI_ISL_467408,USA/NY-NYUMC915/2020,USA,,2020-05-08,19,B.1
EPI_ISL_467409,USA/NY-NYUMC916/2020,USA,,2020-03-20,12,B.1
EPI_ISL_467410,USA/NY-NYUMC917/2020,USA,,2020-03-26,13,B.1
EPI_ISL_467411,USA/NY-NYUMC918/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467412,USA/NY-NYUMC919/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467413,USA/NY-NYUMC920/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467414,USA/NY-NYUMC921/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467416,USA/NY-NYUMC923/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467417,USA/NY-NYUMC924/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467418,USA/NY-NYUMC925/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467420,USA/NY-NYUMC927/2020,USA,,2020-03-17,12,B.1
EPI_ISL_467421,USA/NY-NYUMC928/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467422,USA/NY-NYUMC929/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467430,Harbin/HRB-25/2020,China,,2020-03-13,11,B
EPI_ISL_467431,South_Africa/KRISP-0001/2020,South_Africa,,2020-03-23,13,B
EPI_ISL_467432,South_Africa/KRISP-0016/2020,South_Africa,,2020-03-28,13,B.1.106
EPI_ISL_467433,South_Africa/KRISP-0017/2020,South_Africa,,2020-04-03,14,B.1
EPI_ISL_467434,South_Africa/KRISP-0019/2020,South_Africa,,2020-04-02,14,B.1
EPI_ISL_467435,South_Africa/KRISP-0021/2020,South_Africa,,2020-04-02,14,B.1
EPI_ISL_467436,South_Africa/KRISP-0024/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467437,South_Africa/KRISP-0026/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467438,South_Africa/KRISP-0028/2020,South_Africa,,2020-04-02,14,B.1.106
EPI_ISL_467439,South_Africa/KRISP-0029/2020,South_Africa,,2020-04-02,14,B.1
EPI_ISL_467440,South_Africa/KRISP-0033/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467441,South_Africa/KRISP-0035/2020,South_Africa,,2020-03-27,13,B.1
EPI_ISL_467442,South_Africa/KRISP-0040/2020,South_Africa,,2020-03-27,13,B.1
EPI_ISL_467443,South_Africa/KRISP-0041/2020,South_Africa,,2020-03-25,13,B.1
EPI_ISL_467444,South_Africa/KRISP-0055/2020,South_Africa,,2020-03-24,13,B.1
EPI_ISL_467445,South_Africa/KRISP-0056/2020,South_Africa,,2020-04-04,14,B.1
EPI_ISL_467446,South_Africa/KRISP-0057/2020,South_Africa,,2020-03-29,14,B.1
EPI_ISL_467448,South_Africa/KRISP-0059/2020,South_Africa,,2020-04-01,14,B.1
EPI_ISL_467449,South_Africa/KRISP-0065/2020,South_Africa,,2020-04-04,14,B.1.106
EPI_ISL_467450,South_Africa/KRISP-0066/2020,South_Africa,,2020-04-03,14,B.1.106
EPI_ISL_467451,South_Africa/KRISP-0067/2020,South_Africa,,2020-04-03,14,B.1
EPI_ISL_467452,South_Africa/KRISP-0074/2020,South_Africa,,2020-04-04,14,B.1.106
EPI_ISL_467453,South_Africa/KRISP-0075/2020,South_Africa,,2020-04-04,14,B.1.106
EPI_ISL_467454,South_Africa/KRISP-0080/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467455,South_Africa/KRISP-0081/2020,South_Africa,,2020-04-06,15,B.1.106
EPI_ISL_467456,South_Africa/KRISP-0084/2020,South_Africa,,2020-04-05,15,B.1.106
EPI_ISL_467457,South_Africa/KRISP-0088/2020,South_Africa,,2020-04-07,15,B.1.106
EPI_ISL_467458,South_Africa/KRISP-0089/2020,South_Africa,,2020-04-05,15,B.1.106
EPI_ISL_467459,South_Africa/KRISP-0090/2020,South_Africa,,2020-04-03,14,B.1.106
EPI_ISL_467460,South_Africa/KRISP-0091/2020,South_Africa,,2020-04-05,15,B.1.106
EPI_ISL_467461,South_Africa/KRISP-0096/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467462,South_Africa/KRISP-0097/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467465,South_Africa/KRISP-0111/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467466,South_Africa/KRISP-0112/2020,South_Africa,,2020-04-05,15,B.1.106
EPI_ISL_467467,South_Africa/KRISP-0113/2020,South_Africa,,2020-04-05,15,B.1.106
EPI_ISL_467468,South_Africa/KRISP-0115/2020,South_Africa,,2020-04-04,14,B.1
EPI_ISL_467469,South_Africa/KRISP-0116/2020,South_Africa,,2020-04-03,14,B.1.106
EPI_ISL_467470,South_Africa/KRISP-0118/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467471,South_Africa/KRISP-0119/2020,South_Africa,,2020-04-01,14,B.1
EPI_ISL_467472,South_Africa/KRISP-0120/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467473,South_Africa/KRISP-0121/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467474,South_Africa/KRISP-0122/2020,South_Africa,,2020-04-01,14,B.1.106
EPI_ISL_467475,South_Africa/KRISP-0123/2020,South_Africa,,2020-05-14,20,B.1.5
EPI_ISL_467476,South_Africa/KRISP-0124/2020,South_Africa,,2020-05-13,20,B.1.1
