lineage,precision,recall,f1_score,support
B.1.370,0.9651,0.9588999999999999,0.9578,98
B.1.371,0.9761,0.9888,0.9822,717
B.1.372,1.0,1.0,1.0,90
B.1.375,1.0,0.9962,0.998,517
B.1.377,1.0,0.9856999999999999,0.9923,64
B.1.378,0.8535,0.9800000000000001,0.9016000000000002,52
B.1.379,0.93,0.9667,0.946,35
B.1.38,1.0,0.9667,0.9800000000000001,30
B.1.380,1.0,0.9818,0.9904,112
B.1.381,1.0,0.95,0.9709,64
B.1.382,0.9233,0.975,0.9433,41
B.1.383,0.99,0.9888999999999999,0.9888,91
B.1.384,1.0,0.9963000000000001,0.9981,273
B.1.385,1.0,1.0,1.0,31
B.1.387,1.0,1.0,1.0,24
B.1.388,1.0,1.0,1.0,8
B.1.389,0.9712999999999999,0.9669999999999999,0.969,546
B.1.39,0.9916,0.9955,0.9935,226
B.1.390,0.9732,1.0,0.9856,63
B.1.391,0.9914999999999999,0.9931000000000001,0.992,576
B.1.393,0.9,0.85,0.8667,18
B.1.395,0.9185000000000001,0.9606999999999999,0.9343999999999999,74
B.1.396,0.9812000000000001,0.9697999999999999,0.9749000000000001,497
B.1.397,0.9400000000000001,0.9433,0.9348000000000001,56
B.1.398,1.0,0.9841999999999999,0.9916999999999998,197
B.1.399,0.9673,0.9856999999999999,0.9763,208
B.1.40,0.9667,1.0,0.9800000000000001,37
B.1.400,0.9941000000000001,0.9921000000000001,0.9931000000000001,514
B.1.400.1,1.0,1.0,1.0,38
B.1.401,0.9800000000000001,0.9,0.9238,48
B.1.402,1.0,0.9833000000000001,0.9908999999999999,57
B.1.403,0.9856999999999999,1.0,0.9923,62
B.1.404,0.9795999999999999,0.9698,0.9734999999999999,132
B.1.405,0.95,0.95,0.9381,26
B.1.406,0.9818000000000001,0.9800000000000001,0.9798,100
B.1.407,1.0,1.0,1.0,19
B.1.408,1.0,1.0,1.0,106
B.1.409,1.0,1.0,1.0,351
B.1.411,0.9524000000000001,0.8999,0.9198000000000001,69
B.1.413,0.9786999999999999,0.9858,0.9818000000000001,135
B.1.415,1.0,1.0,1.0,52
B.1.415.1,1.0,1.0,1.0,57
B.1.416,0.9696,0.9971,0.9831999999999999,346
B.1.416.1,0.9969999999999999,0.9875,0.992,320
B.1.417,1.0,0.9167,0.9467000000000001,22
B.1.418,0.9800000000000001,1.0,0.9888999999999999,47
B.1.420,0.975,0.95,0.9524000000000001,29
B.1.421,1.0,0.9167,0.9513999999999999,35
B.1.422,0.9863000000000002,0.9975999999999999,0.9919,423
B.1.423,1.0,1.0,1.0,60
B.1.424,0.9917,0.99,0.9904,106
B.1.425,1.0,1.0,1.0,233
B.1.426,0.9986,0.9986,0.9986,701
B.1.427,0.992,0.9964999999999999,0.9941999999999999,859
B.1.428,0.9452999999999999,0.991,0.9671,333
B.1.428.1,1.0,1.0,1.0,29
B.1.428.2,1.0,1.0,1.0,10
B.1.428.3,1.0,1.0,1.0,8
B.1.429,0.9972,0.9974999999999999,0.9974999999999999,2115
B.1.429.1,1.0,1.0,1.0,28
B.1.431,1.0,1.0,1.0,17
B.1.432,1.0,0.9417,0.9657,37
B.1.433,1.0,0.9809000000000001,0.9899000000000001,104
B.1.434,0.7167,0.65,0.6468,15
B.1.435,1.0,1.0,1.0,61
B.1.436,1.0,1.0,1.0,52
B.1.437,0.9800000000000001,0.975,0.9746,37
B.1.438,1.0,0.9833000000000001,0.9908999999999999,62
B.1.438.1,1.0,1.0,1.0,233
B.1.438.2,0.9833000000000001,1.0,0.9908999999999999,51
B.1.438.3,1.0,1.0,1.0,10
B.1.438.4,1.0,1.0,1.0,22
B.1.439,0.9917,0.9908999999999999,0.9908999999999999,112
B.1.44,0.9909000000000001,0.9800000000000001,0.9841,99
B.1.441,1.0,0.9833000000000001,0.9909000000000001,64
B.1.442,0.9334,1.0,0.96,24
B.1.443,0.9888999999999999,0.9763999999999999,0.9814999999999999,85
B.1.444,1.0,1.0,1.0,13
B.1.445,1.0,0.9833000000000001,0.9909000000000001,59
B.1.446,0.9667,0.8335000000000001,0.8867,29
B.1.448,0.9875,0.9763999999999999,0.9815999999999999,86
B.1.450,0.9732,0.9667,0.9655999999999999,65
B.1.451,0.975,0.9666,0.9675,66
B.1.452,1.0,0.9856999999999999,0.9923,65
B.1.453,0.9372999999999999,0.9894999999999999,0.9612999999999999,182
B.1.456,0.64,0.9667,0.7385999999999999,24
B.1.458,1.0,1.0,1.0,9
B.1.459,0.9888999999999999,0.9431,0.9624,85
B.1.460,1.0,0.9333,0.95,30
B.1.462,0.975,0.95,0.9523999999999999,26
B.1.463,1.0,0.9917,0.9957,121
B.1.465,1.0,0.9944,0.9971,179
B.1.466,0.7,0.65,0.6667,18
B.1.466.1,1.0,0.975,0.9856999999999999,35
B.1.466.2,0.95,1.0,0.9709000000000001,47
B.1.467,1.0,1.0,1.0,17
B.1.468,0.9007999999999999,0.9299999999999999,0.908,55
B.1.469,0.9908999999999999,0.9800000000000001,0.9841000000000001,96
B.1.470,0.9917,0.9727,0.9799,110
B.1.471,0.9955,1.0,0.9977,210
B.1.473,1.0,0.8667,0.9134,23
B.1.474,1.0,0.9929,0.9963000000000001,148
B.1.475,1.0,1.0,1.0,7
B.1.478,1.0,1.0,1.0,28
B.1.479,1.0,1.0,1.0,14
B.1.480,1.0,0.9800000000000001,0.9888999999999999,57
B.1.482,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
B.1.483,1.0,1.0,1.0,9
B.1.485,1.0,0.9800000000000001,0.9888999999999999,50
B.1.486,1.0,1.0,1.0,9
B.1.487,1.0,0.95,0.9714,34
B.1.488,1.0,1.0,1.0,5
B.1.489,0.9,0.85,0.8667,19
B.1.490,1.0,1.0,1.0,9
B.1.491,1.0,0.95,0.9667,17
B.1.492,1.0,0.9550000000000001,0.9746,47
B.1.493,1.0,1.0,1.0,16
B.1.494,1.0,1.0,1.0,25
B.1.495,0.9833000000000001,1.0,0.9909000000000001,55
B.1.496,0.8,0.8,0.8,5
B.1.497,1.0,0.9993000000000001,0.9997,1530
B.1.498,1.0,0.975,0.9856999999999999,36
B.1.499,1.0,1.0,1.0,294
B.1.499.1,1.0,1.0,1.0,5
B.1.500,0.9,0.9,0.9,10
B.1.501,1.0,0.9445,0.9690999999999999,93
B.1.502,1.0,1.0,1.0,19
B.1.503,1.0,1.0,1.0,202
B.1.504,0.96,1.0,0.975,26
B.1.505,0.9800000000000001,0.9800000000000001,0.9778,44
B.1.506,1.0,0.975,0.9856999999999999,33
B.1.507,1.0,1.0,1.0,70
B.1.508,1.0,1.0,1.0,37
B.1.509,0.9964999999999999,0.9964000000000001,0.9964000000000001,551
B.1.510,0.9167,0.95,0.9134,16
B.1.511,0.9417,0.9,0.8991,23
B.1.513,0.9625,1.0,0.9799,70
B.1.515,0.9833000000000001,1.0,0.9908999999999999,50
B.1.516,0.9907,0.9929,0.9917,424
B.1.517,1.0,0.9952,0.9975999999999999,411
B.1.517.1,1.0,1.0,1.0,172
B.1.518,1.0,0.9667,0.9800000000000001,24
B.1.520,0.7666999999999999,0.8,0.78,15
B.1.521,0.984,0.9609,0.9716999999999999,125
B.1.523,0.9797,1.0,0.9894000000000001,182
B.1.524,0.9952,1.0,0.9975999999999999,202
B.1.525,0.9875999999999999,1.0,0.9936,152
B.1.526,0.9924,1.0,0.9960000000000001,249
B.1.527,0.9653,1.0,0.9808,69
B.1.528,1.0,1.0,1.0,20
B.1.529,1.0,1.0,1.0,18
B.1.530,1.0,1.0,1.0,10
B.1.531,0.8,0.8,0.8,11
B.1.532,0.9908999999999999,1.0,0.9952,103
B.1.533,0.725,1.0,0.8068,13
B.1.534,0.9666,0.9833000000000001,0.9727,56
B.1.535,0.975,0.95,0.9524000000000001,27
B.1.536,1.0,1.0,1.0,27
B.1.537,1.0,0.8,0.8667999999999999,20
B.1.538,0.85,0.9167,0.8557,24
B.1.539,1.0,1.0,1.0,14
B.1.540,0.95,1.0,0.9714,33
B.1.541,1.0,0.9769,0.9876999999999999,133
B.1.542,1.0,0.9667,0.9800000000000001,26
B.1.543,1.0,1.0,1.0,33
B.1.544,1.0,0.8667,0.9149,51
B.1.545,0.9333,1.0,0.95,10
B.1.546,0.9723999999999998,0.9545,0.9621000000000001,174
B.1.547,1.0,1.0,1.0,16
B.1.548,1.0,0.9,0.93,24
B.1.549,1.0,1.0,1.0,32
B.1.550,1.0,0.9467000000000001,0.9689,53
B.1.551,0.9833999999999999,0.9908999999999999,0.9865999999999999,109
B.1.552,1.0,1.0,1.0,49
B.1.554,1.0,1.0,1.0,66
B.1.555,0.9400000000000001,1.0,0.9667,38
B.1.556,1.0,0.9875,0.9933,83
B.1.557,1.0,1.0,1.0,13
B.1.558,1.0,0.9625,0.9799,81
B.1.559,1.0,1.0,1.0,31
B.1.560,0.9666,0.78,0.8324999999999999,48
B.1.561,0.9971,0.994,0.9954999999999998,334
B.1.562,1.0,0.9,0.9334,21
B.1.563,1.0,1.0,1.0,18
B.1.564,0.9822000000000001,0.9612,0.9713999999999998,979
B.1.564.1,1.0,1.0,1.0,150
B.1.565,1.0,0.9951000000000001,0.9974999999999999,414
B.1.566,0.925,0.95,0.9321000000000002,36
B.1.567,1.0,0.9400000000000001,0.9614,102
B.1.568,0.9917,0.9908999999999999,0.9908999999999999,110
B.1.569,1.0,0.9334,0.96,27
B.1.570,1.0,1.0,1.0,18
B.1.571,1.0,1.0,1.0,55
B.1.572,1.0,1.0,1.0,33
B.1.573,0.9940999999999999,1.0,0.9969999999999999,162
B.1.574,1.0,0.9957,0.9978,231
B.1.575,0.9946999999999999,1.0,0.9974999999999999,1523
B.1.575.1,1.0,0.9882,0.9937999999999999,162
B.1.575.2,1.0,1.0,1.0,89
B.1.576,0.9853999999999999,0.9635,0.9738000000000001,411
B.1.577,0.984,0.9859,0.9846999999999999,357
B.1.578,0.9,0.75,0.8001000000000001,19
B.1.579,0.9888999999999999,0.9589000000000001,0.9719999999999999,73
B.1.580,0.9,0.8333999999999999,0.86,31
B.1.581,0.9833000000000001,0.8931999999999999,0.9309999999999998,56
B.1.582,0.9273999999999999,0.9739000000000001,0.9460000000000001,768
B.1.585,1.0,1.0,1.0,11
B.1.586,1.0,1.0,1.0,81
B.1.587,1.0,0.9929,0.9963000000000001,135
B.1.588,1.0,1.0,1.0,204
B.1.588.1,1.0,1.0,1.0,24
B.1.589,0.99,0.975,0.9804,86
B.1.590,1.0,0.9627000000000001,0.9799,105
B.1.591,1.0,1.0,1.0,61
B.1.592,1.0,1.0,1.0,24
B.1.593,1.0,0.9653,0.9814999999999999,86
B.1.594,1.0,0.9667,0.9800000000000001,28
B.1.595,0.9727,0.9790000000000001,0.9752000000000001,1570
B.1.595.1,1.0,0.9917,0.9957,121
B.1.595.2,1.0,0.95,0.9667,19
B.1.595.3,1.0,1.0,1.0,25
B.1.595.4,1.0,1.0,1.0,127
B.1.596,0.8829,0.7136,0.7659,402
B.1.597,1.0,0.875,0.9238,36
B.1.598,1.0,1.0,1.0,37
B.1.599,1.0,0.9800000000000001,0.9888999999999999,48
B.1.6,1.0,1.0,1.0,51
B.1.600,0.9778,0.9875,0.9823999999999999,77
B.1.601,1.0,1.0,1.0,11
B.1.602,1.0,0.9400000000000001,0.9667,46
B.1.603,1.0,1.0,1.0,17
B.1.604,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
B.1.605,1.0,1.0,1.0,31
B.1.606,1.0,0.96,0.9783000000000002,101
B.1.607,1.0,0.95,0.9667,18
B.1.609,0.9637,0.9732,0.9672000000000001,376
B.1.610,1.0,0.9940999999999999,0.9969999999999999,171
B.1.611,1.0,1.0,1.0,23
B.1.612,0.9451,0.9388000000000002,0.9413,182
B.1.613,0.975,1.0,0.9856999999999999,37
B.1.614,1.0,1.0,1.0,8
B.1.615,1.0,1.0,1.0,22
B.1.616,1.0,1.0,1.0,6
B.1.617.1,1.0,1.0,1.0,423
B.1.617.2,0.9576,0.9705999999999999,0.9640000000000001,7779
B.1.617.3,1.0,0.95,0.9667,23
B.1.618,1.0,1.0,1.0,74
B.1.619,0.9974000000000001,1.0,0.9987999999999999,780
B.1.619.1,1.0,0.9991,0.9995,1063
B.1.620,1.0,0.975,0.9856999999999999,36
B.1.621,1.0,1.0,1.0,13
B.1.621.1,0.9908999999999999,1.0,0.9952,97
B.1.621.2,1.0,1.0,1.0,88
B.1.622,0.9875,1.0,0.9933,62
B.1.623,1.0,0.9944,0.9972,734
B.1.625,1.0,1.0,1.0,91
B.1.626,1.0,0.9833000000000001,0.9908999999999999,55
B.1.627,1.0,0.99,0.9946999999999999,100
B.1.629,1.0,0.975,0.9856999999999999,33
B.1.630,1.0,1.0,1.0,26
B.1.631,1.0,0.9875,0.9933,77
B.1.632,1.0,1.0,1.0,37
B.1.633,1.0,1.0,1.0,9
B.1.634,1.0,0.9856999999999999,0.9923,70
B.1.635,1.0,1.0,1.0,51
B.1.636,1.0,0.99,0.9946999999999999,100
B.1.637,0.975,1.0,0.9856999999999999,36
B.1.637.1,1.0,1.0,1.0,17
B.1.638,1.0,1.0,1.0,11
B.1.639,1.0,1.0,1.0,38
B.1.640.1,1.0,1.0,1.0,80
B.1.640.2,1.0,1.0,1.0,9
B.1.67,1.0,1.0,1.0,21
B.1.69,1.0,1.0,1.0,21
B.1.70,1.0,0.9333,0.95,25
B.1.76,1.0,1.0,1.0,46
B.1.77,1.0,1.0,1.0,16
B.1.78,0.9578,0.9875,0.9696999999999999,77
B.1.8,0.9893000000000001,1.0,0.9945,358
B.1.81,0.9667,1.0,0.9800000000000001,26
B.1.83,1.0,1.0,1.0,59
B.1.84,1.0,1.0,1.0,35
B.1.88.1,1.0,0.9870999999999999,0.9934000000000001,156
B.1.9,0.9923,0.9917,0.9917000000000001,120
B.1.9.1,1.0,1.0,1.0,28
B.1.9.2,1.0,1.0,1.0,10
B.1.9.3,1.0,1.0,1.0,25
B.1.9.4,1.0,0.95,0.9667,23
B.1.9.5,1.0,0.9727,0.9852000000000001,110
B.1.91,0.9814,0.9972,0.9892,362
B.1.93,0.9971,0.9955999999999999,0.9963,683
B.1.94,0.8168,0.95,0.8699999999999999,20
B.1.96,0.9800000000000001,0.975,0.9745999999999999,40
B.1.97,1.0,1.0,1.0,31
B.10,0.9809000000000001,0.99,0.9846,96
B.11,0.9778,1.0,0.9882,154
B.12,1.0,1.0,1.0,63
B.13,1.0,0.95,0.9667,21
B.15,1.0,0.9667,0.9800000000000001,33
B.18,1.0,1.0,1.0,18
B.19,1.0,0.9167,0.9467000000000001,26
B.20,1.0,1.0,1.0,43
B.23,0.991,0.9718,0.9804999999999999,214
B.26,0.9499000000000001,1.0,0.9727,51
B.27,1.0,1.0,1.0,44
B.28,0.9952,0.9902000000000001,0.9926,204
B.29,0.9882,1.0,0.994,160
B.3,0.9952,0.9974999999999999,0.9964000000000001,796
B.3.1,0.998,0.9937000000000001,0.9957,477
B.30,1.0,1.0,1.0,50
B.31,1.0,0.9814,0.9904,162
B.32,1.0,1.0,1.0,28
B.33,1.0,1.0,1.0,35
B.34,1.0,1.0,1.0,54
B.35,0.9856999999999999,0.9714,0.9780000000000001,71
B.36,1.0,1.0,1.0,10
B.37,1.0,1.0,1.0,28
B.38,1.0,0.9667,0.9800000000000001,33
B.39,0.9813000000000001,0.9812,0.9811,269
B.4,0.9777999999999999,0.9863,0.9814,289
B.4.1,1.0,1.0,1.0,27
B.4.2,1.0,1.0,1.0,15
B.4.4,0.9667,1.0,0.9800000000000001,48
B.4.5,1.0,1.0,1.0,78
B.4.6,1.0,1.0,1.0,46
B.4.7,1.0,0.9856999999999999,0.9923,68
B.4.8,1.0,1.0,1.0,9
B.40,0.9973000000000001,0.9960000000000001,0.9966000000000002,1493
B.41,0.9632,1.0,0.9797,112
B.42,0.8,0.9,0.8333999999999999,12
B.43,1.0,0.925,0.9571000000000002,39
B.44,1.0,1.0,1.0,10
B.45,1.0,0.9944,0.9971,184
B.46,0.9833000000000001,1.0,0.9908999999999999,45
B.47,1.0,1.0,1.0,16
B.49,1.0,1.0,1.0,19
B.5,0.9667,0.95,0.9467000000000001,21
B.50,0.875,0.875,0.875,8
B.51,0.9667,1.0,0.9800000000000001,21
B.52,1.0,0.9856999999999999,0.9923,70
B.53,1.0,1.0,1.0,83
B.55,0.9709,0.9687000000000001,0.9677,157
B.56,0.9800000000000001,1.0,0.9888999999999999,34
B.57,1.0,0.96,0.9778,51
B.58,1.0,0.9666,0.9818000000000001,59
B.6,0.9728999999999999,0.9843,0.9784,758
B.6.1,1.0,0.975,0.9856999999999999,35
B.6.2,1.0,1.0,1.0,14
B.6.3,1.0,0.9417,0.9657,37
B.6.4,1.0,0.95,0.9667,22
B.6.5,1.0,1.0,1.0,10
B.6.6,0.9978,0.9925,0.9952,944
B.6.8,1.0,1.0,1.0,17
B.61,0.9672000000000001,0.99,0.9773,105
BA.1,0.9867000000000001,1.0,0.9929,129
BA.1.1,1.0,0.9952,0.9975999999999999,414
BA.2,1.0,1.0,1.0,6
BA.3,1.0,1.0,1.0,5
BB.2,1.0,1.0,1.0,232
C.1,0.9846,0.9832000000000001,0.9837999999999999,242
C.1.1,0.9,0.9,0.9,12
C.1.2,0.9,0.9,0.9,14
C.11,1.0,1.0,1.0,64
C.12,1.0,1.0,1.0,120
C.13,1.0,1.0,1.0,19
C.14,0.9888999999999999,0.9732,0.9797,73
C.16,0.9957,0.9908999999999999,0.993,221
C.17,0.42588888888888893,0.5555555555555556,0.46299999999999997,9
C.18,1.0,0.9846,0.992,131
C.19,1.0,1.0,1.0,23
C.2,1.0,0.95,0.9667,21
C.2.1,0.9856999999999999,0.9833000000000001,0.9832000000000001,58
C.20,1.0,1.0,1.0,8
C.21,0.875,0.875,0.875,7
C.22,1.0,1.0,1.0,12
C.23,0.9490000000000001,0.8866000000000002,0.9021000000000001,54
C.25,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
C.26,1.0,0.9856999999999999,0.9923,72
C.27,1.0,1.0,1.0,31
C.28,1.0,1.0,1.0,17
C.3,0.9888999999999999,1.0,0.9940999999999999,80
C.30,1.0,0.9973000000000001,0.9986,365
C.30.1,1.0,1.0,1.0,137
C.31,0.8,0.8,0.8,17
C.32,0.9333,1.0,0.95,15
C.33,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
C.34,1.0,1.0,1.0,15
C.35,0.9905999999999999,0.9921,0.9911,505
C.36,0.9693999999999999,0.9676,0.9673,214
C.36.1,1.0,1.0,1.0,21
C.36.2,1.0,1.0,1.0,18
C.36.3,0.998,0.9702999999999999,0.9835,474
C.36.3.1,1.0,1.0,1.0,53
C.37,0.9974000000000001,0.9917999999999999,0.9945,367
C.37.1,0.9909000000000001,0.9908999999999999,0.9904,106
C.38,1.0,0.9888999999999999,0.9940999999999999,94
C.39,0.9,0.9,0.9,15
C.4,1.0,0.9667,0.9800000000000001,24
C.40,0.9,0.9,0.9,11
C.5,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
C.7,1.0,1.0,1.0,29
C.8,0.9929,0.9615,0.9724999999999999,129
C.9,1.0,0.9000999999999999,0.9400000000000001,30
D.2,0.9999,0.9999,1.0,11299
D.3,1.0,1.0,1.0,139
D.4,1.0,1.0,1.0,11
D.5,1.0,1.0,1.0,64
G.1,1.0,1.0,1.0,17
K.1,1.0,0.9667,0.9800000000000001,35
K.2,1.0,1.0,1.0,15
K.3,1.0,1.0,1.0,76
L.1,0.986,1.0,0.9925,370
L.2,1.0,0.9833000000000001,0.9908999999999999,61
L.3,1.0,1.0,1.0,88
L.4,1.0,1.0,1.0,16
M.1,1.0,0.95,0.9667,14
M.2,1.0,1.0,1.0,8
M.3,1.0,1.0,1.0,10
N.1,0.9267,0.9667,0.9417,27
N.10,1.0,1.0,1.0,17
N.2,0.95,1.0,0.9667,12
N.3,0.9727,1.0,0.9841999999999999,81
N.4,0.9929,0.9833000000000001,0.9872000000000002,123
N.5,1.0,0.9833000000000001,0.9908999999999999,59
N.6,1.0,1.0,1.0,93
N.7,1.0,1.0,1.0,27
N.9,0.975,0.9667,0.9657,32
P.1.1,0.9964000000000001,0.9858,0.9909000000000001,2426
P.1.10,0.9938,0.9967,0.9953000000000001,2372
P.1.10.1,1.0,0.9875,0.9933,83
P.1.10.2,1.0,0.95,0.9667,24
P.1.11,0.96,0.9667,0.9578,35
P.1.12,0.9692000000000001,0.9228,0.9442,530
P.1.12.1,0.99,1.0,0.9946999999999999,88
P.1.13,1.0,0.9989000000000001,0.9995,929
P.1.14,0.9983000000000001,0.9966999999999999,0.9977,12987
P.1.15,0.9970000000000001,0.991,0.9937000000000001,2730
P.1.16,0.994,0.9965999999999999,0.9955,2176
P.1.17,0.9944,0.9963000000000001,0.9953,2955
P.1.17.1,0.9989000000000001,0.9967,0.9977,889
P.1.2,0.9965999999999999,0.9915,0.994,591
P.1.3,1.0,1.0,1.0,29
P.1.4,0.9968999999999999,0.9937999999999999,0.9953,325
P.1.5,1.0,1.0,1.0,12
P.1.6,1.0,1.0,1.0,211
P.1.7,0.9987999999999999,0.9962,0.9974999999999999,1539
P.1.7.1,1.0,0.9959,0.9978999999999999,729
P.1.8,0.9888,1.0,0.9942,172
P.1.9,1.0,1.0,1.0,159
P.2,0.9953,0.9975999999999999,0.9964000000000001,408
P.3,1.0,1.0,1.0,31
P.4,1.0,1.0,1.0,111
P.5,1.0,1.0,1.0,24
P.6,0.9946999999999999,1.0,0.9972999999999999,171
P.7,0.9882,0.9937999999999999,0.9907999999999999,160
Q.1,0.9974000000000001,0.9940999999999999,0.9958,4755
Q.2,0.9993000000000001,0.9993000000000001,0.9992000000000001,1375
Q.3,0.9991,0.9998000000000001,0.9994,5294
Q.4,0.9972999999999999,0.9977,0.9974000000000001,1808
Q.5,1.0,1.0,1.0,30
Q.6,0.9923,0.9833999999999999,0.9874,122
Q.7,1.0,0.9987999999999999,0.9994,822
Q.8,1.0,0.9852000000000001,0.9924,266
R.1,0.9675,0.9625,0.9591000000000001,72
S.1,1.0,0.975,0.9856999999999999,41
U.1,1.0,0.9800000000000001,0.9888999999999999,56
U.2,1.0,1.0,1.0,21
U.3,1.0,1.0,1.0,10
V.1,1.0,0.95,0.9667,27
V.2,1.0,1.0,1.0,25
W.1,1.0,1.0,1.0,44
W.2,1.0,1.0,1.0,51
W.3,1.0,0.9917,0.9957,118
W.4,0.998,1.0,0.999,493
XA,1.0,1.0,1.0,43
XB,0.9972,1.0,0.9986,715
XC,1.0,1.0,1.0,17
Y.1,1.0,0.9667,0.9800000000000001,60
Z.1,0.9938,0.9875999999999999,0.9904,153
AM.2,1.0,1.0,1.0,5
AY.112.1,0.0,0.0,0.0,2
B.1.1.452,0.6666666666666666,0.6666666666666666,0.6666666666666666,6
B.1.110.2,0.5,0.6,0.5334,5
B.1.177.29,1.0,1.0,1.0,8
B.1.177.64,1.0,1.0,1.0,5
B.1.203,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
B.1.316,1.0,1.0,1.0,5
B.1.342,1.0,1.0,1.0,8
B.1.476,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.596.1,0.875,0.875,0.875,8
C.29,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.327,1.0,1.0,1.0,5
B.1.1.484,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.516,1.0,1.0,1.0,8
B.1.350.1,1.0,1.0,1.0,7
C.10,1.0,1.0,1.0,4
C.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
N.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,6
B.1.1.381,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
R.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3
A.12,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
AH.1,1.0,1.0,1.0,5
AM.3,1.0,1.0,1.0,6
B.1.1.444,1.0,1.0,1.0,5
B.1.1.446,0.9,1.0,0.9334,5
A.30,1.0,1.0,1.0,4
B.60,0.0,0.0,0.0,1
B.1.617,0.0,0.0,0.0,1
macro avg,0.979090909090909,0.9750909090909091,0.9748181818181817,1115889
weighted avg,0.9943636363636362,0.9942727272727271,0.9941818181818181,1115889
